4.433026,50.8337236
3.2178147,51.1971112
4.432758776191265,51.22681385
4.245218617306429,50.781183549999994
4.8879603374614975,50.821495049999996
2.8210625,51.1873878
4.34103308901441,50.869437649999995
4.6981601,50.8682557
4.699639739301434,50.85730365
5.050983126404564,50.98985925
4.278652323745462,50.77016935
4.6387288,50.6639328
3.3978611,50.605368
5.0952747,50.4968073
4.63182393553887,50.6605357
4.464159127050279,51.015403
2.8009621,51.1774056
5.567823791866218,50.6386749
4.3682547,50.854475
3.7013081,51.0585987
3.7013081,51.0585987
4.3682002,50.8461923
5.8095613,50.5395916
4.5825048,50.9645131
5.180929453532702,51.076810800000004
4.4452666,50.8899608
4.4558174,51.0085927
4.4186134,51.2159461
4.875986408980445,51.150956449999995
5.6453722,50.6770323
3.8281295,50.8678916
4.71096455,50.86778255
4.381468043206159,50.77246725
3.3953249,50.6116716
5.268060150000002,49.8364656
5.661797971085553,50.70955575
5.87355755603571,50.59199185
5.8722613,50.5862111
5.482522430837715,50.93186085
5.482522430837715,50.93186085
4.1382245,50.6057582
4.1358382,50.6187436
3.7427795,50.9961791
3.71080494219295,51.03609455
2.915100430123987,51.22692775
4.3723426,50.8415566
4.3721064,50.8409288
4.405283600616901,50.79669505
5.5030474,50.6611315
5.813612981875,50.5600806
3.392287812339922,50.620368150000004
4.46581032834775,51.002773399999995
3.946221,50.4540422
4.4351376,50.4060671
5.13865535832239,50.62000555
5.1913922,50.6062485
4.5002486,51.2853318
4.3605719,50.8602926
4.3605719,50.8602926
4.3569867,50.8454639
4.3569867,50.8454639
4.3386925,50.8358304
4.3316633,50.8308724
4.426744169870095,51.1980735
3.2836638,50.848163
4.6110798,50.6679882
3.5175434,51.2039025
3.578690451562178,51.18488875
3.5462633,51.1827343
3.563836873656809,51.18668065
3.5665965,51.1844827
3.5675283451427315,51.181552350000004
3.5663115938656467,51.18465645
3.7304831,51.0399061
3.616071067391143,51.0021716
4.4659928,50.4752311
3.675033088157895,50.5624586
4.543446,51.2243385
3.9193028,51.0414411
3.210029828236507,50.921894449999996
3.1964984003826107,50.92780515
4.2611449,50.8903972
4.635164022661057,50.44722845
4.8495418,50.4671429
4.841023054629632,50.461518600000005
4.915487504014793,50.257045000000005
4.868654048504713,50.462939000000006
5.1193329,50.3106676
4.4299443,50.2546446
4.86165750388097,50.46411215
4.456121502005951,50.8791601
4.3946948,50.6745487
5.071375209431972,50.26450265
4.628681,51.0571481
3.810327872433705,50.46213175
3.810327872433705,50.46213175
3.810327872433705,50.46213175
4.920465985287935,50.4257734
4.8509811,50.4703005
5.530169418868452,50.653519
4.6041089,50.7120704
4.2928809,50.872209
4.0691915,50.5732355
4.8809499,50.4111217
5.691393115172424,50.61531375
4.4223738943016375,50.81648865
4.4037328,50.8678315
4.4037328,50.8678315
4.4037328,50.8678315
5.5468083,50.5615214
5.592700205308042,50.61644865
3.934220800359217,50.456579700000006
4.410911007165945,50.68880455
4.3444015,50.8398836
4.4031975,50.7097656
3.2033306,50.7370333
4.4018216,50.8343902
4.411140743887668,50.8267177
4.3279821,50.8044308
4.3487828,50.833342
4.4257772,50.8442261
4.3936835,50.8021135
4.2877215,50.827566
5.16623141178647,51.05775145
4.3663795,50.8461212
4.3671132,50.8460068
5.114069,51.1802873
5.114069,51.1802873
5.114069,51.1802873
5.1205014,51.187009
4.8033926,50.6851369
5.4922527600408255,50.67433485
5.8145303,49.68057
4.792579270505357,50.45891295
5.8547157,50.58713
5.8547157,50.58713
4.4104304,51.0318818
4.487469,51.0108329
4.470997,51.0304028
4.474726672911333,51.02255085
3.8745581,51.030574
4.4896585,51.2036139
4.454968810022837,50.37781615
4.918342248581763,51.1481589
4.846823643906606,51.30823345
4.959083217042888,51.12574635
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.867664135810617,51.3113239
4.748018318639977,51.39284035
5.604373184361872,50.80991265
5.596993659955731,50.8142575
5.5740685,50.8089284
5.5964237,50.7867228
5.6697617,50.813854
5.2671586,50.1599751
5.2671586,50.1599751
5.2671586,50.1599751
5.4922527600408255,50.67433485
5.4922527600408255,50.67433485
4.4969076,50.9332115
5.6782605,50.6124147
5.6815217,50.6171485
4.6405342,50.961925
4.6103268,50.96073
4.64439646620249,50.94360975
4.679019393085106,50.95574285
4.470070637663575,51.15486115
4.4797754,51.1535817
4.4757678,51.1467639
5.832145526382712,50.609221250000004
5.989708263501154,50.742257699999996
4.514144245659031,51.43129345
4.502403944301881,51.394538499999996
4.4637546,51.3644452
4.4729882,51.3922151
4.387347928302305,50.87053795
4.929279023970402,51.3175338
4.772653975538841,51.2010273
4.961817590483868,51.160876200000004
4.3186407,50.8439057
4.3361409,50.8340471
4.402808833270685,50.8175193
3.9440052378659107,51.0463656
5.3792715,49.9202357
4.8603414,50.4681675
5.5039834,50.6609944
5.5039834,50.6609944
5.5842551,50.6123512
5.9524522,50.6740941
5.4289335,50.6542697
4.862432947639433,50.46920475
4.8603414,50.4681675
5.2816753,50.1250578
5.8222919,49.6757931
4.989674,51.1622299
3.2692686,50.8195608
4.3676585,50.8780932
4.4546378,51.051637
4.8509811,50.4703005
4.8578773,50.421473
4.8663122,50.4671494
4.79697850147004,50.4498875
4.463733992552471,50.4123618
4.280116798434498,50.61215765
