lon,lat
5.5745133,50.6449558
5.7808696,50.2856407
5.5699752,50.6465715
5.573779991887541,50.6379967
5.3230382796615805,50.57723315
5.572064739950166,50.6434974
5.565328490517242,50.63699855
4.3844261,50.8428283
4.4300786,51.1971308
4.937612,50.8064589
4.3319445,50.8829048
5.8199363,49.6737934
4.328980253636651,50.831942299999994
4.3204443961465735,51.2341134
5.759718511368475,50.759496850000005
5.880948698706895,50.731173
5.823412607364022,50.73746745
5.7106173,50.7570557
5.8844909,50.7625781
5.812551332425043,50.74940645
5.472422009968787,50.97965045
4.4627736,50.8408208
5.574213550178143,50.63892735
5.640912,50.671412
5.7113776166050085,50.62311975
5.557592916525259,50.65176945
5.507468721605432,50.6129088
5.5097715,50.6108903
5.250619057379783,50.6870991
5.245321200000003,50.69256235
5.236833411646686,50.523112499999996
5.241692664347102,50.52185015
5.721879357577733,50.68651545
5.8537816284609345,50.58912135
6.1104778,50.4829536
5.4652421342435105,50.59793125
5.5155921,50.6193776
5.6391785,50.671347
4.4621725,50.8928726
4.404384087968529,51.22736125
4.5195257,51.0636611
2.8184146,51.1875814
2.8880359339808908,51.21729285
2.9129821,51.2319344
2.88742952451928,51.2168001
4.3698932,50.8451496
3.7070047,51.0142501
5.347100711770562,50.92718885
4.737194063973082,50.84828915
4.4755927,51.0340562
3.118304287932773,50.9237263
4.950121494714731,51.3269454
4.737194063973082,50.84828915
3.2786774659775335,50.9440929
4.4198414,50.8841141
5.5539547,50.5770359
4.9940217,50.7959076
3.3800354,50.6063562
4.3438999186073755,50.85829095
4.3067929204213256,50.6707079
4.3004488,50.6783508
4.409503595758576,50.4437135
4.826388684523813,50.485009250000004
5.7941295,49.6856069
4.601755317229154,50.67011705
4.2652796,50.5124271
3.940101051052837,50.46754115
3.4471624,50.5418547
5.885357343553166,50.497115550000004
5.5677978,50.5760868
4.875339109536835,50.457457950000006
4.4722366,50.3709779
5.3461155,49.7379191
4.4586135306356836,50.8510607
4.2988092,50.8156416
5.0595747,50.9818807
4.953689121857783,50.803547949999995
4.404375173662215,50.844450800000004
3.603508673334252,50.848014649999996
4.7058825,50.8919261
4.2805432,50.8421038
4.153538218494281,51.15326385
3.1496767,50.9498745
4.831571119776004,51.2812474
4.262119157411085,51.08715575
5.555985759358585,50.9700865
4.872052207977313,51.0956788
4.668763229170685,51.0030024
4.4378719325387195,51.2289255
5.321571448623963,51.256873
4.4301756,50.8571949
5.594926385310016,51.1430219
4.7184937,50.8936287
4.371431663648963,51.18639185
3.718495861699464,51.038130800000005
3.718495861699464,51.038130800000005
3.718495861699464,51.038130800000005
3.718495861699464,51.038130800000005
3.718495861699464,51.038130800000005
4.6923475,50.8695419
3.0470703938322394,50.7785415
4.599908,50.67009
4.6053799,50.6701436
4.48328116001429,51.0355255
3.336051723028492,50.90489015
3.3482454,50.8993432
3.5969294,50.8588932
3.5699439811101574,50.97585665
4.4169398,51.2012444
4.82628011219604,50.99230715
4.82628011219604,50.99230715
4.8226847,50.9914036
4.69937549876453,51.0564627
4.82628011219604,50.99230715
5.5036414,51.1263974
4.477349302984406,50.76849595
4.4977788499999996,51.0321215
4.7004327925,50.99459325
4.334147927342322,50.6021621
4.564561,50.944762
4.548097933748046,50.9413012
4.9479040730835955,51.3084446
4.502395060372304,51.21313845
3.730293511437247,51.0504454
4.7017900856514245,50.87427295
4.934570430596919,51.302445649999996
3.0720936,51.2141272
3.1150177,51.167088
3.0927665,51.1825818
4.944234,51.3124148
4.489726223451541,51.01371005
4.492278993573114,51.0102464
4.5199787,50.5290641
4.320073,50.8551889
4.395629734141381,51.17400295
5.525322494324067,50.73204825
4.385665088253723,51.1492909
3.722430959575476,51.068768399999996
4.931680015716093,51.13388395
4.399614895611817,51.1492895
4.385665088253723,51.1492909
4.385665088253723,51.1492909
4.8659607344631794,51.3260368
6.004044765921787,50.6484679
4.422431873109934,51.1932989
4.365872359677628,50.839455650000005
4.4328716,50.8577304
4.422431873109934,51.1932989
3.739519238752841,51.05762135
5.5724981,50.6444916
5.5281745,50.6677539
4.3655577640453265,50.8421512
4.3757608720581604,50.8327735
4.5266779,50.8343616
4.343029346915894,50.905053949999996
5.8140888,50.649831
4.930470800796512,51.1343083
4.4154117,51.1571325
5.5214087,50.9581356
5.325716373661973,50.91851005
2.8862186600536095,50.851210050000006
2.8938314,50.8438599
4.305620692118104,50.88607845
4.682339450000001,50.8778832
4.4910135,51.0137104
3.1974097433427,51.210705899999994
3.8062756,50.4777267
3.8062756,50.4777267
3.261513,50.7510758
4.3705805790868455,50.844113
4.3630102,50.8482839
5.5113366,49.5570448
4.3859872,50.8417501
5.4247763,51.2311865
5.439399310029085,51.247090400000005
5.449227675095511,51.2028448
4.374467493180811,50.841875200000004
4.4566632,50.8306758
4.941521684803526,50.800748
3.7338967,51.0263121
4.0544436,50.9404362
4.594859444690621,50.70609415
3.727953431540925,51.04758225
3.727953431540925,51.04758225
4.436207409036037,50.84097985
3.7317438,51.0616394
4.421168905665745,51.2084318
5.162605334039879,51.06768805
4.4020852987343595,50.4131062
4.61551688532934,50.67061595
4.4931043,50.8719422
3.5387223,50.9852111
4.4768633,51.0277644
4.3522683,50.8631621
3.2139543,51.1971527
4.73807909969659,51.19016585
4.745147735395027,51.16387885
4.3567823,50.8585727
4.3584968,50.8404768
4.3569227,50.8390394
4.3585436,50.8401679
4.6161002,50.6696174
5.164921200301194,50.94684425
4.4269189,50.8371917
4.271945345753663,51.2729451
4.921727687929893,51.1368856
4.921727687929893,51.1368856
3.8971119,50.7757204
5.2853512,50.6890793
5.2681961,50.6927667
5.494804821760479,50.9653468
5.272896791381523,50.532132399999995
5.272896791381523,50.532132399999995
5.272896791381523,50.532132399999995
5.272896791381523,50.532132399999995
5.272896791381523,50.532132399999995
5.272896791381523,50.532132399999995
5.272896791381523,50.532132399999995
